epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,72.9039,3.39897,3.13069,2.11749,0.08171,0.12323,0.07426,0.03215,2.259,2.04997,1.35462,0.0701478,0.00331691,0.00331691
2,126.875,2.24426,1.936,1.33522,0.30181,0.13089,0.09042,0.0391,2.04878,1.67224,1.20391,0.0401039,0.00660635,0.00660635
3,175.795,2.11946,1.77668,1.24626,0.23605,0.14422,0.10127,0.0478,1.93579,1.62082,1.14974,0.010016,0.0098518,0.0098518
4,224.143,1.9821,1.64565,1.18916,0.18555,0.15848,0.12146,0.06072,1.79789,1.4686,1.10659,0.009802,0.009802,0.009802
5,272.723,1.87091,1.52707,1.14509,0.23138,0.19787,0.15963,0.08153,1.70562,1.35365,1.07896,0.009736,0.009736,0.009736
6,320.919,1.79207,1.45302,1.11696,0.24559,0.21432,0.17093,0.0898,1.66466,1.29632,1.05838,0.00967,0.00967,0.00967
7,368.921,1.74805,1.39191,1.09891,0.26273,0.21462,0.17895,0.09573,1.63066,1.27874,1.05627,0.009604,0.009604,0.009604
8,417.26,1.70508,1.35644,1.08668,0.26219,0.215,0.18342,0.09875,1.62638,1.26372,1.04063,0.009538,0.009538,0.009538
9,467.368,1.68553,1.32641,1.07682,0.26489,0.21934,0.18521,0.10042,1.63657,1.29438,1.05615,0.009472,0.009472,0.009472
10,517.845,1.65721,1.29694,1.07003,0.28208,0.23119,0.20358,0.11149,1.54618,1.20552,1.02477,0.009406,0.009406,0.009406
11,568.044,1.6294,1.26773,1.06414,0.27678,0.2295,0.19562,0.10342,1.55931,1.24742,1.02193,0.00934,0.00934,0.00934
12,617.45,1.60166,1.23621,1.05033,0.29716,0.23599,0.21696,0.12029,1.49306,1.14445,1.00773,0.009274,0.009274,0.009274
13,665.89,1.59975,1.23324,1.05614,0.30355,0.24895,0.22138,0.12251,1.50029,1.14632,1.01205,0.009208,0.009208,0.009208
14,714.219,1.58215,1.21228,1.04802,0.3245,0.24208,0.22474,0.12417,1.52445,1.12755,1.01219,0.009142,0.009142,0.009142
15,762.347,1.56913,1.20101,1.04408,0.30935,0.25,0.22332,0.12293,1.48575,1.13741,1.00302,0.009076,0.009076,0.009076
16,809.993,1.55261,1.18167,1.04079,0.33284,0.25045,0.23903,0.13284,1.46227,1.11632,0.99963,0.00901,0.00901,0.00901
